1.000000000000000000e+00,4.412804264575242996e-04,9.975678443908691406e+00,5.188977229408919811e-04
2.000000000000000000e+00,1.428300514817237854e-03,9.944265365600585938e+00,1.315660425461828709e-03
3.000000000000000000e+00,2.368445741012692451e-03,9.915083885192871094e+00,2.020294312387704849e-03
4.000000000000000000e+00,3.604068886488676071e-03,9.864314079284667969e+00,3.007688326761126518e-03
5.000000000000000000e+00,4.729991313070058823e-03,9.823099136352539062e+00,4.103775601834058762e-03
6.000000000000000000e+00,6.025585345923900604e-03,9.740541458129882812e+00,5.821625702083110809e-03
7.000000000000000000e+00,7.647970225661993027e-03,9.670988082885742188e+00,7.364024408161640167e-03
8.000000000000000000e+00,1.010895334184169769e-02,9.508234977722167969e+00,9.057430550456047058e-03
9.000000000000000000e+00,1.174782402813434601e-02,9.424486160278320312e+00,1.325826346874237061e-02
1.000000000000000000e+01,1.480497885495424271e-02,9.233708381652832031e+00,1.729004085063934326e-02
1.100000000000000000e+01,1.581879518926143646e-02,9.091015815734863281e+00,2.111205086112022400e-02
1.200000000000000000e+01,1.848891377449035645e-02,8.883389472961425781e+00,2.341479435563087463e-02
1.300000000000000000e+01,2.030684985220432281e-02,8.629396438598632812e+00,3.098573908209800720e-02
1.400000000000000000e+01,2.251155301928520203e-02,8.411838531494140625e+00,3.533431142568588257e-02
1.500000000000000000e+01,2.470478415489196777e-02,8.044627189636230469e+00,4.132838547229766846e-02
1.600000000000000000e+01,2.611014246940612793e-02,7.771850585937500000e+00,5.179198831319808960e-02
1.700000000000000000e+01,2.808997035026550293e-02,7.226614475250244141e+00,5.799512192606925964e-02
1.800000000000000000e+01,2.912788651883602142e-02,6.870371341705322266e+00,7.573892921209335327e-02
1.900000000000000000e+01,2.753346227109432220e-02,6.570559501647949219e+00,8.395911008119583130e-02
2.000000000000000000e+01,2.472829259932041168e-02,6.175591468811035156e+00,8.765277266502380371e-02
