1.000000000000000000e+00,5.165216922760009766e-01,5.405176162719726562e+00,-2.068421542644500732e-01
2.000000000000000000e+00,4.312807023525238037e-01,4.435807228088378906e+00,-1.510766893625259399e-01
3.000000000000000000e+00,4.318033754825592041e-01,3.751496553421020508e+00,-1.145495399832725525e-01
4.000000000000000000e+00,3.931100368499755859e-01,2.915705204010009766e+00,-4.798890277743339539e-02
5.000000000000000000e+00,4.161871373653411865e-01,2.924019098281860352e+00,-5.791325494647026062e-02
6.000000000000000000e+00,4.003566205501556396e-01,2.770386695861816406e+00,-2.980375848710536957e-02
7.000000000000000000e+00,3.769855499267578125e-01,2.210202693939208984e+00,5.511190369725227356e-02
8.000000000000000000e+00,3.379845917224884033e-01,2.092153072357177734e+00,7.770255953073501587e-02
9.000000000000000000e+00,3.730939328670501709e-01,2.515603065490722656e+00,9.430931508541107178e-02
1.000000000000000000e+01,3.599196076393127441e-01,2.338278293609619141e+00,1.164608150720596313e-01
1.100000000000000000e+01,3.777349293231964111e-01,2.282935142517089844e+00,2.269059866666793823e-01
1.200000000000000000e+01,3.930832743644714355e-01,2.505260467529296875e+00,1.974201351404190063e-01
1.300000000000000000e+01,4.552553296089172363e-01,2.240711688995361328e+00,2.389218509197235107e-01
1.400000000000000000e+01,4.613340497016906738e-01,2.015439987182617188e+00,2.919186055660247803e-01
1.500000000000000000e+01,4.952273368835449219e-01,2.032841205596923828e+00,3.591007590293884277e-01
1.600000000000000000e+01,5.401622056961059570e-01,2.273347377777099609e+00,2.947883307933807373e-01
1.700000000000000000e+01,5.562051534652709961e-01,1.838214159011840820e+00,4.603881835937500000e-01
1.800000000000000000e+01,5.601332187652587891e-01,2.007808685302734375e+00,3.906995058059692383e-01
1.900000000000000000e+01,5.762399435043334961e-01,1.858892798423767090e+00,4.818755686283111572e-01
2.000000000000000000e+01,6.069992780685424805e-01,1.943262815475463867e+00,4.785972237586975098e-01
2.100000000000000000e+01,6.701238751411437988e-01,1.866919875144958496e+00,4.835856854915618896e-01
2.200000000000000000e+01,6.569758653640747070e-01,1.705138206481933594e+00,5.992622375488281250e-01
2.300000000000000000e+01,7.057643532752990723e-01,1.774317741394042969e+00,5.925881862640380859e-01
2.400000000000000000e+01,7.509126663208007812e-01,1.508898019790649414e+00,5.837774872779846191e-01
2.500000000000000000e+01,7.807048559188842773e-01,1.048605203628540039e+00,6.526711583137512207e-01
2.600000000000000000e+01,7.692347168922424316e-01,1.241901159286499023e+00,6.561896204948425293e-01
2.700000000000000000e+01,9.325108528137207031e-01,1.166878223419189453e+00,6.275835037231445312e-01
2.800000000000000000e+01,8.361461758613586426e-01,1.339852333068847656e+00,7.161997556686401367e-01
2.900000000000000000e+01,9.031179547309875488e-01,1.202399134635925293e+00,6.899297237396240234e-01
3.000000000000000000e+01,9.173262715339660645e-01,1.231637358665466309e+00,7.476371526718139648e-01
3.100000000000000000e+01,9.444607496261596680e-01,9.523639678955078125e-01,7.567297816276550293e-01
3.200000000000000000e+01,9.773892164230346680e-01,9.328700900077819824e-01,8.259612321853637695e-01
3.300000000000000000e+01,9.731743931770324707e-01,8.464164733886718750e-01,7.950187921524047852e-01
3.400000000000000000e+01,1.038395166397094727e+00,9.253697395324707031e-01,8.617445230484008789e-01
3.500000000000000000e+01,1.064564943313598633e+00,3.478442728519439697e-01,8.318184614181518555e-01
3.600000000000000000e+01,1.113514184951782227e+00,4.988929629325866699e-01,8.272457122802734375e-01
3.700000000000000000e+01,1.054336547851562500e+00,6.533841490745544434e-01,8.638430833816528320e-01
3.800000000000000000e+01,1.041708707809448242e+00,7.255513668060302734e-01,9.514005780220031738e-01
3.900000000000000000e+01,1.114166021347045898e+00,6.279088854789733887e-01,9.427236318588256836e-01
4.000000000000000000e+01,1.134799122810363770e+00,5.624833703041076660e-01,9.348718523979187012e-01
4.100000000000000000e+01,1.168250203132629395e+00,7.738909125328063965e-01,8.540501594543457031e-01
4.200000000000000000e+01,1.118835210800170898e+00,5.282396078109741211e-01,9.794424176216125488e-01
4.300000000000000000e+01,1.162133574485778809e+00,4.822371602058410645e-01,1.032466292381286621e+00
4.400000000000000000e+01,1.162583112716674805e+00,3.557996153831481934e-01,1.036809921264648438e+00
4.500000000000000000e+01,1.196161866188049316e+00,4.810424447059631348e-01,1.031803011894226074e+00
4.600000000000000000e+01,1.215913176536560059e+00,1.371319591999053955e-01,1.075638294219970703e+00
4.700000000000000000e+01,1.253489732742309570e+00,5.210833549499511719e-01,1.037325859069824219e+00
4.800000000000000000e+01,1.210800409317016602e+00,3.733337521553039551e-01,9.473378062248229980e-01
4.900000000000000000e+01,1.213995099067687988e+00,5.675820112228393555e-01,1.103853464126586914e+00
5.000000000000000000e+01,1.192224621772766113e+00,7.928573489189147949e-01,1.033759713172912598e+00
5.100000000000000000e+01,1.200919985771179199e+00,3.469263911247253418e-01,1.043807983398437500e+00
5.200000000000000000e+01,1.223068118095397949e+00,2.156989276409149170e-01,1.043660163879394531e+00
5.300000000000000000e+01,1.218519210815429688e+00,1.007325053215026855e-01,1.117813944816589355e+00
5.400000000000000000e+01,1.183190107345581055e+00,2.568167746067047119e-01,1.078056097030639648e+00
5.500000000000000000e+01,1.261107444763183594e+00,2.082525789737701416e-01,1.151580095291137695e+00
5.600000000000000000e+01,1.321436524391174316e+00,2.221018821001052856e-01,1.155358910560607910e+00
5.700000000000000000e+01,1.308251976966857910e+00,2.158071249723434448e-01,1.119741678237915039e+00
5.800000000000000000e+01,1.263301014900207520e+00,2.829098701477050781e-01,1.154337167739868164e+00
5.900000000000000000e+01,1.341349720954895020e+00,2.520738840103149414e-01,1.117568969726562500e+00
6.000000000000000000e+01,1.289059281349182129e+00,5.570821836590766907e-02,1.151925325393676758e+00
6.100000000000000000e+01,1.382799863815307617e+00,5.231062769889831543e-01,1.123871088027954102e+00
6.200000000000000000e+01,1.381080389022827148e+00,3.140982687473297119e-01,1.124151825904846191e+00
6.300000000000000000e+01,1.337093591690063477e+00,8.380309492349624634e-02,1.222872376441955566e+00
6.400000000000000000e+01,1.427189707756042480e+00,2.077020108699798584e-01,1.207993149757385254e+00
6.500000000000000000e+01,1.293815612792968750e+00,2.800842821598052979e-01,1.112142443656921387e+00
6.600000000000000000e+01,1.282129049301147461e+00,1.145300418138504028e-01,1.216194152832031250e+00
6.700000000000000000e+01,1.349111318588256836e+00,1.210391148924827576e-01,1.207147002220153809e+00
6.800000000000000000e+01,1.305675387382507324e+00,1.565259248018264771e-01,1.093264341354370117e+00
6.900000000000000000e+01,1.357814311981201172e+00,3.276590108871459961e-01,1.132452130317687988e+00
7.000000000000000000e+01,1.341030240058898926e+00,1.369404792785644531e-02,1.064767003059387207e+00
7.100000000000000000e+01,1.321415901184082031e+00,3.918751776218414307e-01,1.135238647460937500e+00
7.200000000000000000e+01,1.259999752044677734e+00,3.067874908447265625e-02,1.213663816452026367e+00
7.300000000000000000e+01,1.326966524124145508e+00,2.068686485290527344e-01,1.045842289924621582e+00
7.400000000000000000e+01,1.302532911300659180e+00,-1.374410372227430344e-02,1.102662682533264160e+00
7.500000000000000000e+01,1.306384563446044922e+00,7.838394492864608765e-02,1.105660557746887207e+00
7.600000000000000000e+01,1.254637718200683594e+00,-1.309655606746673584e-01,1.118152379989624023e+00
7.700000000000000000e+01,1.298700928688049316e+00,1.538181602954864502e-01,1.027334570884704590e+00
7.800000000000000000e+01,1.303292036056518555e+00,1.121405810117721558e-01,1.030779600143432617e+00
7.900000000000000000e+01,1.230227470397949219e+00,-3.795261308550834656e-02,1.012223362922668457e+00
8.000000000000000000e+01,1.240630030632019043e+00,-1.665124595165252686e-01,1.138278961181640625e+00
8.100000000000000000e+01,1.225643992424011230e+00,-2.330731898546218872e-01,1.145662665367126465e+00
8.200000000000000000e+01,1.205180406570434570e+00,-2.969546914100646973e-01,1.141503453254699707e+00
8.300000000000000000e+01,1.239363312721252441e+00,-5.150126293301582336e-02,1.076194882392883301e+00
8.400000000000000000e+01,1.190707206726074219e+00,-1.432264745235443115e-01,1.107201814651489258e+00
8.500000000000000000e+01,1.317107439041137695e+00,2.242970913648605347e-01,9.929869771003723145e-01
8.600000000000000000e+01,1.237654447555541992e+00,3.214202076196670532e-02,1.036623239517211914e+00
8.700000000000000000e+01,1.180075883865356445e+00,-1.949359923601150513e-01,1.047271847724914551e+00
8.800000000000000000e+01,1.284818410873413086e+00,6.174010038375854492e-02,1.035736680030822754e+00
8.900000000000000000e+01,1.231381177902221680e+00,-2.785951495170593262e-01,1.056115269660949707e+00
9.000000000000000000e+01,1.266673922538757324e+00,-5.630978196859359741e-02,1.000089764595031738e+00
9.100000000000000000e+01,1.281619310379028320e+00,-1.313288807868957520e-01,1.113243818283081055e+00
9.200000000000000000e+01,1.244931936264038086e+00,-1.477074325084686279e-01,1.075857043266296387e+00
9.300000000000000000e+01,1.197684407234191895e+00,-2.879220545291900635e-01,1.113915681838989258e+00
9.400000000000000000e+01,1.225573301315307617e+00,-2.796200513839721680e-01,1.032776236534118652e+00
9.500000000000000000e+01,1.256789922714233398e+00,-1.789761483669281006e-01,1.051056504249572754e+00
9.600000000000000000e+01,1.225394964218139648e+00,-2.637972831726074219e-01,1.053358674049377441e+00
9.700000000000000000e+01,1.176256299018859863e+00,-3.474965691566467285e-01,1.142080783843994141e+00
9.800000000000000000e+01,1.176367521286010742e+00,-3.904885351657867432e-01,1.066555857658386230e+00
9.900000000000000000e+01,1.164210557937622070e+00,-2.808977663516998291e-01,9.694255590438842773e-01
1.000000000000000000e+02,1.370165109634399414e+00,-4.289422035217285156e-01,1.060287237167358398e+00
1.010000000000000000e+02,1.223881125450134277e+00,-3.343375325202941895e-01,1.064685463905334473e+00
1.020000000000000000e+02,1.212316989898681641e+00,-5.832880139350891113e-01,1.165799379348754883e+00
1.030000000000000000e+02,1.282800912857055664e+00,-2.100176364183425903e-01,1.051026225090026855e+00
1.040000000000000000e+02,1.123465895652770996e+00,-7.309245318174362183e-02,1.035534739494323730e+00
1.050000000000000000e+02,1.097185850143432617e+00,-3.745879232883453369e-01,1.128596067428588867e+00
1.060000000000000000e+02,1.308230042457580566e+00,-3.051694035530090332e-01,9.986456036567687988e-01
1.070000000000000000e+02,1.148428797721862793e+00,-4.458454549312591553e-01,1.107386589050292969e+00
1.080000000000000000e+02,1.105984568595886230e+00,-3.186849653720855713e-01,1.016607642173767090e+00
1.090000000000000000e+02,1.148370385169982910e+00,-2.523635923862457275e-01,9.717456698417663574e-01
1.100000000000000000e+02,1.175113558769226074e+00,-4.090233743190765381e-01,1.085507631301879883e+00
1.110000000000000000e+02,1.164978861808776855e+00,-3.232694864273071289e-01,1.019069910049438477e+00
1.120000000000000000e+02,1.185818791389465332e+00,-3.202888965606689453e-01,1.111375570297241211e+00
1.130000000000000000e+02,1.198848485946655273e+00,-4.325296282768249512e-01,1.092648625373840332e+00
1.140000000000000000e+02,1.217650890350341797e+00,-5.127644538879394531e-01,1.143553972244262695e+00
1.150000000000000000e+02,1.148865938186645508e+00,-2.285391986370086670e-01,8.852993249893188477e-01
1.160000000000000000e+02,1.180793523788452148e+00,-5.514184236526489258e-01,1.092581868171691895e+00
1.170000000000000000e+02,1.108713865280151367e+00,-4.609252810478210449e-01,1.218676328659057617e+00
1.180000000000000000e+02,1.169920802116394043e+00,-3.876951336860656738e-01,9.003755450248718262e-01
1.190000000000000000e+02,1.189633846282958984e+00,-4.570874571800231934e-01,1.012074470520019531e+00
1.200000000000000000e+02,1.114280462265014648e+00,-2.454798221588134766e-01,1.008106946945190430e+00
1.210000000000000000e+02,1.174879550933837891e+00,-2.844490706920623779e-01,9.527298212051391602e-01
1.220000000000000000e+02,1.173254132270812988e+00,-3.479696214199066162e-01,1.030416250228881836e+00
1.230000000000000000e+02,1.134018898010253906e+00,-4.629835486412048340e-01,1.135620474815368652e+00
1.240000000000000000e+02,1.228701233863830566e+00,-4.057966768741607666e-01,1.063380956649780273e+00
1.250000000000000000e+02,1.173126697540283203e+00,-4.083375334739685059e-01,1.043876886367797852e+00
1.260000000000000000e+02,1.192718744277954102e+00,-2.810414433479309082e-01,9.375834465026855469e-01
1.270000000000000000e+02,1.180373072624206543e+00,-2.819978594779968262e-01,9.487899541854858398e-01
1.280000000000000000e+02,1.047201991081237793e+00,-3.609485626220703125e-01,9.834817647933959961e-01
1.290000000000000000e+02,1.125633955001831055e+00,-3.743240833282470703e-01,1.034629583358764648e+00
1.300000000000000000e+02,1.196990847587585449e+00,-4.119753837585449219e-01,9.324439764022827148e-01
1.310000000000000000e+02,1.197646856307983398e+00,-4.859057068824768066e-01,1.031760215759277344e+00
1.320000000000000000e+02,1.120913863182067871e+00,-4.337178766727447510e-01,9.861888885498046875e-01
1.330000000000000000e+02,1.133710145950317383e+00,-4.114235937595367432e-01,9.986199140548706055e-01
1.340000000000000000e+02,1.118467569351196289e+00,-2.917441725730895996e-01,9.764409065246582031e-01
1.350000000000000000e+02,1.223920583724975586e+00,-4.542421400547027588e-01,9.449222683906555176e-01
1.360000000000000000e+02,1.192769050598144531e+00,-4.166749417781829834e-01,9.853426814079284668e-01
1.370000000000000000e+02,1.169321417808532715e+00,-4.653314948081970215e-01,1.109562277793884277e+00
1.380000000000000000e+02,1.173992276191711426e+00,-3.184110522270202637e-01,9.354375600814819336e-01
1.390000000000000000e+02,1.192219734191894531e+00,-6.241329908370971680e-01,1.054746389389038086e+00
1.400000000000000000e+02,1.134651303291320801e+00,-3.867060244083404541e-01,8.827375173568725586e-01
1.410000000000000000e+02,1.126250386238098145e+00,-3.417645096778869629e-01,9.211632013320922852e-01
1.420000000000000000e+02,1.189788579940795898e+00,-3.194568455219268799e-01,8.805526494979858398e-01
1.430000000000000000e+02,1.217802762985229492e+00,-3.088008463382720947e-01,8.396108746528625488e-01
1.440000000000000000e+02,1.242858648300170898e+00,-5.842953920364379883e-01,1.057579040527343750e+00
1.450000000000000000e+02,1.183469653129577637e+00,-3.913965821266174316e-01,9.027566909790039062e-01
1.460000000000000000e+02,1.120179533958435059e+00,-3.460372090339660645e-01,1.024706721305847168e+00
1.470000000000000000e+02,1.128185391426086426e+00,-4.971350133419036865e-01,1.046510457992553711e+00
1.480000000000000000e+02,1.219264864921569824e+00,-5.246132612228393555e-01,9.635646939277648926e-01
1.490000000000000000e+02,1.063519358634948730e+00,-4.484485685825347900e-01,9.751282930374145508e-01
